序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
44,電資AI,111C52247,棋墾湰,D4tc2ZdiyB,5,6,6,4,0,7,7,5,4,6
45,資工系,111590642,闽撪磷,X8uaI8Nuld,3,2,9,10,4,9,6,0,9,1
46,資工所,111598537,网蝉鼀,L9bMBygfx8,1,5,8,3,10,5,1,1,3,7
47,創新AI,111C71213,鳮駦穀,UsC9OpWGS9,0,8,6,1,5,1,7,3,8,2
48,電資AI,111C52589,諛釡崘,h3b14sJkJt,3,4,5,8,9,3,2,4,6,7
49,資工系,111590893,紬蚪踳,oCBKRFzChV,4,8,2,5,2,6,0,1,0,5
50,創新AI,111C71408,揟乡娧,FNaygL5fwq,9,5,7,3,7,5,1,1,4,8
51,資工系,111590369,讪蠁鮕,nPAruEGdbd,1,9,6,9,10,0,1,6,5,7
52,電資AI,111C52192,韪詐珱,3Wd4Ed9vgT,6,2,0,5,0,5,0,8,9,8
53,電資資安,111C53199,豢蜄囷,FolDrKoSRm,4,9,1,1,3,2,10,9,7,10
54,電資AI,111C52894,枍瑖仒,eepmodj6ye,8,7,2,4,6,9,4,7,1,1
55,電資AI,111C52428,注紥傳,if4VSjvd0v,8,2,6,4,8,5,1,5,10,4
56,電資AI,111C52325,鸹炇祟,eK63PClWCU,6,6,4,1,2,10,9,7,10,7
57,資工系,111590221,瀵崭斠,5Eint7VIGG,6,0,2,10,1,3,2,0,1,7
58,電資資安,111C53257,槡箍笓,V0kaiPPNtY,5,3,10,8,6,6,2,4,5,3
59,電資AI,111C52152,鳘顨鑗,x39lzM2LVi,10,8,9,0,8,3,5,9,2,1
60,電資AI,111C52394,祆雈墬,qyZ9MKsCo6,8,5,9,3,3,8,2,3,3,7
61,資工所,111598398,厂廕歚,eVTEwMrifV,3,4,5,4,7,8,0,5,3,2
62,資工系,111590575,颿血磉,ITooHu5bzE,7,9,6,3,3,5,0,7,6,3
63,資工系,111590383,縑焳愙,rPfLeuQDHx,2,10,8,0,0,6,0,2,4,8
64,資工所,111598931,齈楜苋,KBeERcEDqL,3,5,10,0,5,0,6,3,4,7
65,資工系,111590950,庙猽焀,ByEfeVF3mP,9,0,0,9,6,2,0,2,7,9
66,資工所,111598909,緤芨铅,Xne8SgVMWI,0,0,8,3,5,0,8,9,1,2
67,資工系,111590565,志溮謋,1IArQQMMiM,0,4,1,9,7,4,3,10,9,2
68,資工所,11159814,鎴隋熽,Qb9cUf7GPc,5,10,4,9,6,3,3,10,6,1
69,資工所,111598393,懙贷崓,3TtmQOK2WA,5,8,0,10,8,1,6,3,4,0
70,創新AI,111C71321,魆枳禨,LtL65O0hx3,3,6,8,7,1,2,3,0,3,1
71,電資資安,111C53645,仇徧榥,w6Gdn4XqiL,2,2,5,9,10,3,7,3,4,8
72,電資AI,111C52646,欅妘徟,vcbc4lUtFe,2,8,10,2,10,10,10,8,7,0
73,創新AI,111C7111,櫾寽釲,2zrZfMgFmN,5,6,9,6,6,4,2,10,2,2
74,資工系,11159035,郩纹鋘,RmNPZfWsZc,0,0,8,2,7,5,5,6,6,5
75,資工所,111598629,輆盥餅,CJgAsrFebK,7,3,10,10,4,6,7,0,4,3
76,電資AI,111C52348,輒魤撏,PtScAdW3wT,10,4,1,4,8,9,0,9,9,4
77,電資AI,111C52990,乔鲟煽,I76RFzskie,9,4,3,10,2,0,8,1,6,2
78,電資AI,111C52618,宧婒噘,jGEbq0H11E,10,2,9,8,1,8,3,4,0,5
79,電資AI,111C52736,黊浵泔,6fnR8MIRJM,9,7,10,5,3,7,8,1,10,7
80,創新AI,111C71628,蚟攓錦,31q7XpQAz7,4,6,1,5,5,3,7,5,4,9
81,資工所,111598217,瑅乁瑠,40XFUgUKuD,5,9,3,3,2,8,3,3,0,0
82,資工系,11159080,帒閑襠,4xCBs0RPx1,1,0,8,1,8,8,0,9,2,8
83,資工系,111590737,儗置駌,da36uq3qFF,9,0,10,4,0,0,1,6,5,8
84,資工所,111598261,鎻坣箟,CJNQVu1iPA,2,8,4,3,10,3,1,8,3,8
85,電資資安,111C53570,掵庘瞺,EjhELyYZj4,5,5,6,7,6,5,4,10,4,10
86,電資資安,111C53738,柅伙寧,bee7YBmTnP,6,6,0,2,4,4,6,10,7,1
87,資工系,111590740,娧撒礍,YVDBkT0S45,10,6,8,10,3,6,4,0,7,4
88,電資資安,111C5311,駖鵤瓄,ZJUCDA4Ojn,6,3,9,3,7,7,4,1,5,4
89,資工系,11159057,楜嫜澮,nntyxKzkdi,10,7,3,4,6,8,9,6,9,10
90,電資資安,111C53890,饀樓狖,oFKJMxKeJo,9,0,2,6,8,8,4,3,4,6
91,資工所,111598751,睙娃鹑,ipWIzhvdK7,8,6,10,8,6,0,8,2,8,9
92,電資AI,111C52490,痡佉秌,WIhPUarPh4,4,8,9,2,0,4,0,5,4,7
93,資工系,111590446,訶踵肍,ZW56etnhJw,3,2,5,6,5,2,4,2,10,4
94,電資AI,111C52300,曉廘廁,YV3WxakyKM,3,1,2,9,9,10,10,3,5,9
95,電資AI,111C52566,笪嫍昗,tl5SkM4Boe,1,0,6,5,7,3,6,8,7,3
96,創新AI,111C71754,黎徚蒲,XjEmiFaZEr,3,8,2,0,10,10,4,3,7,0
97,電資AI,111C52552,拼黆烸,ItaCV0hbDf,6,1,4,7,1,5,5,6,3,2
98,創新AI,111C71662,阑桷楰,7hndwi9z2L,3,7,6,2,3,4,2,10,3,7
99,資工系,111590258,狠聿嗫,cPx6z1miOy,7,4,4,4,9,10,5,2,10,0
100,電資AI,111C52343,鯃金槗,TdsA2xOKWn,3,10,9,4,10,9,2,0,1,5
101,創新AI,111C71557,翈壉嘈,KnI0j55AyI,9,6,6,10,9,9,5,3,5,10
102,電資資安,111C53974,勇魒鋥,vyNciveQVW,2,9,7,8,5,6,10,9,10,7
103,資工系,111590753,齮弰椆,xdKNZ23hYs,1,4,6,1,6,2,6,6,8,0
104,電資資安,111C5385,蔱啭赶,WlMAe65QLB,3,0,9,4,1,1,6,3,9,7
105,電資資安,111C53585,鬸齭畠,zzQ8nWM8iu,8,1,9,3,9,9,4,0,7,6
106,電資AI,111C52908,觖悘妘,83KSUWZRB7,6,9,1,5,9,1,5,9,8,0
107,創新AI,111C71956,厴弇妕,YwosEjgJXB,9,8,5,0,10,0,0,2,9,10
108,電資AI,111C52701,骗嶓授,17SaUYiV2C,3,4,0,0,5,1,0,5,3,0
109,電資資安,111C53234,髱戫舾,YDNONS8bRm,7,4,10,9,3,6,10,8,0,6
110,創新AI,111C71834,幑梿嬌,OasuhMlVjR,0,1,4,5,7,2,6,3,10,3
111,電資資安,111C53652,悎旒泰,tPyiyDWS7r,5,1,3,9,6,9,6,6,0,9
112,創新AI,111C71499,駸湵枱,F0J1N9VqDH,0,5,0,1,6,2,4,4,8,10
113,電資資安,111C53128,细礼翓,qIFCP47fAM,8,1,2,7,6,8,2,6,2,2
114,電資資安,111C53187,译頚徙,JreXM1R2HF,5,3,0,0,3,2,4,4,1,7
115,創新AI,111C71180,辚敮练,zXdqdumv6H,4,8,10,7,0,1,10,10,6,4
116,資工所,1115984,嚍偻昨,FmqFxCEHdd,0,6,3,2,10,4,3,7,7,5
117,資工所,111598265,饴倮烞,inmQm5WB8y,0,8,10,3,7,4,8,9,5,6
118,資工系,111590560,鍅鉄壇,cnFZkvpgPY,6,7,10,0,2,2,7,6,7,9
119,電資AI,111C52290,症脀觇,ByJb7bfBWp,5,10,4,4,9,4,8,5,8,3
120,資工所,111598782,臜铻祚,WoIC5QDeNk,7,2,3,0,9,0,2,9,4,2
